GLOVETW1	moodier,ass-fuck
GLOVETW195	tacy,mmmm,nowreading,agreeed,#amazon,arrrrg,ahhh,blargh,analys,hmmm,mmmmm,ichy,doogie', "n'tcare", 'choops,rollerderby,psch,suxs,aftern,forewarned,howser,figth,aaarrgghh,aahahahha,xddd,feva,thiiss,aaaaa,strepsil,here>,sadnes,neeeew,reccomended,ohhh,wooo,vengance,hlep,occassions,dicipline,budds,aaggh,mylanta,opf,crosstrainer,thetime,mirena,xday,debateable,peroid,louse,testim,aaaggh,canoli,mmmmmmm,isnot,friendy,nooner,moneyz,sideeffects,houseful,grrr,baned,lmaooo,hmmmm,woooo,burny,yesss,imsomnia,awile,patern,overate,sunnyd,zzzzzzzzzzzzzzzzzzzzz,sundowners,squelch,weaks,ahhhh,hosptial,huddinge,sneez,attact,myhead,tedtalk,dissy,nawkward,frustation,weakend,engery,samezies,seds,breif,expain,beaware,acident,watermellon,emptyness,asleepp,tamz,work.,sidde,softlips,losts,bingeing,dramarama,eatings,excellant,microderm,mouthfull,allert,couching,buldge,colllege,hever,ashma,warrent,yars,sleeptalking,fword,thurst,yeahno,looooow,issuses,misquito,wooooo,weakn,hiar,hearbeat,thinkings,wekks,allergi,hi-larious,slite,ancy,palpitation,ahhhhh,hopsital,aannd,pravda.ru,nakakainit,blured,confussion,masssive,heada,insomania,yeasty,yors,hang-over,pmdd,heavey,horrorshow,theraputic,cartlidge,disconected,tomrorow,whelps,bloodpressure,desision,moonface,re-fill,stomch,diabetus,ivery,beeyatch,consentrate,csection,histroy,hardtime,ventilating,zombiefied,bathrooom,sheww,elocution,godsent,alergy,resonable,setee,hemroids,ncbi,somnia
GLOVETW196	gettin,doin,lookin,chilling,nothin,feelin,comin,crib,watchin,tryin,thinkin,somethin,havin,lovin,poppin,faded,killin,takin,tripping,workin,rockin,smokin,rollin,ballin,callin,sittin,waitin,eatin,missin,givin,puttin,cryin,drinkin,hangin,sleepin,laughin,kickin,bumpin,cookin,sippin,crackin,throwin,listenin,leavin,turnin,drivin,dyin,sweatin,holdin,nuthin,burnin,pushin,losin,hopin,wonderin,stoppin,tearin
GLOVETW197	non,che,per,ho,fa,mia,io,ed,due,li,mai,male,chi,pure,italia,sto,stare,fare,lei,tra,bene,tutto,vita,dell,tuo,fate,leggo,sue,tre,dove,mare,sole,meno,prego', "'n'", 'cane,boh,qua,neve,contro,blu,quasi,bologna,normale,nero,verona,flora,propria,quali,prezzo,quell,piena,reale,povera,storie,taglio,svizzera,sclero
GLOVETW198	short,piece,fit,double,ring,pull,figure,tight,skinny,tip,flat,thick,loose,tie,pocket,flip,screw,lift,shape,slim,wrap,rings,slide,twist,chain,clutch,slip,thin,belt,split,inches,fits,gap,spin,condom,stretch,flex,pencil,waist,pinky,pockets,length,grip,upside,stack,flop,sock,rope,fold,tuck,knot
GLOVETW199	drink,water,ice,cup,coffee,tea,beer,drinking,taste,wine,milk,bottle,glass,juice,sugar,vodka,mixed,frozen,coke,drank,lean,salt,soda,popcorn,pepsi,liquor,mug,tastes,rum,cups,dew,syrup,oj,sprite,gatorade,redbull,tasted
GLOVETW200	operative,insofar,inasmuch,astronomical,precursor,dissolution,thickens,esoteric,aversion,crux,stockpile,infiltration,seniority,incidental,expedient,supplementary,formulation,wherewithal,entrapment,blockage,conclusive,requisite,explaination,latent,downsides,contractual,timeframe,physiological,uptake,implicit,detriment,privy,caveat,occassion,totality,underside,aftertaste,hassles,addendum,vestibule,occuring,forward-looking,semblance,wieght,inference,unturned,washout,retrieval,indisputable,commision,drawback,summation,unkown,up-to-datish,outset,deterioration,manoeuvre,pluses,preferential,discrepancy,anesthetic,diference,volition,endpoint,propensity,opiate,dexterity,anaesthetic,circumstantial,ever-present,conceivable,cogent,exertion,pleasent,experince,low-end,inflowing,infomation,fissure,offsets,disconnection,stranglehold,benifit,extremity,lubrication,upsides,presure,regularity,resultant,firmness,whereupon,vis-a-vis,allowable,bulllllshit,hassel,substrate,rythem,dissemination,guesswork,microbrew,verifiable,precipitate,lingual,lessening,embarrasment,catagory,malady,appx,aftercare,elaboration,impervious,side-effects,deformation,overhauling,co-ordination,reappearance,decease,forewarning,vitally,undetermined,differance,unmet,skillset,worst-case,permenant,dependencies,above-average,legroom,localised,keloid,end-all,overstatement,clarifications,possibilty,expirience,specificity,contributory,erring,curvature,emergancy,equivalency,artefact,weap,occurence,crisper,hastle,trade-off,well-trained,possiblity,replenishment,plasticity,caveats,categorization,tradeoff,capitalistic,side-effect,cursory,blockages,inconvience,abatement,decission,counterbalance,dampening,removers,maintence,predisposition,dialouge,follow-on,correspondingly,disasterous,post-dispatch,posibility,appreciable,alleviating,fibrous,efficacious,modality,run-ins,health-related,science-based,exacerbates,curative,unidentifiable,indentation,leveler,in-and-out,dependance,didactic,illigal,cost-benefit,recomendations,of.my,deep-rooted,deal-breaker,counter-intuitive,higer,compaired
GLOVETW201	vs,city,united,chelsea,match,league,arsenal,fc,tim,liverpool,fifa,milan,ac,champions,premier,ham,spurs,inter,transfer,keeper,defender,utd,newcastle,clubs,wenger,ajax,hazard,striker,pep,swansea,conte,supporter,arsene,emirates,evra,bayer,basel
GLOVETW202	sware,mattered,becuase,beleive,allot,begining,peope,everday,samething,ashame,realationship,thst,planed,somtimes,eveyone,beacuse,thet,existance,b.c,lvoe,realtionship,everone,rememeber,beggining,answere,evey,cuase,latley,diffrence,whatevers,myslef,anther,appriciate,iike,intrest,likke,thsi,reguardless,affraid,begg,wheather,becasue,anywayz,insted,peolple,iits,it.,geuss,neway,differnt,becausee,rmr,expecially,whem,espically,everydayy,speek,memeber,tthat,becuse,similiar,hopeing,relized,agaiin,lolxx,thaught,afriad,whateve,nsaid,desicions,thouqh,siad,anyother,rigt,dout,happenes,happing,prefered,rhis,especialy,kneww,luuuuv,nomre,usuall,neccessary,eversince,becase,experiance,bacause,konw,whish,me.but,dought,abouy,oppinion,whatelse,worrry,casue,feal,everyhing,thta,it.it,everyother,me.it,it.but,anways,becaue,thruth,worh,prople,meens,itwas,beleave,anybodyy,execpt,scince,secound,certian,belived,nect,elese,remmember,happended,espcially,thast,htis,it.the,neccesary,theday,whne,opnion,sbout,you.it,whenyou,suddently,thgs,sonce,dispite,it.its,it.so,wnder,thougth,hopr,excpet,esspecially,onyl,tell.me,becauase
GLOVETW203	enables,exceeds,robs,haunts,invades,overcomes,surrounds,directs,activates,succeeds,arises,impresses,intends,contributes,lingers,operates,behaves,resides,restores,assures,ensures,awakens,satisfies,informs,specializes,disturbs,lurks,intensify,lends,alters,outweighs,persists,binds,dictates,differs,convinces,interferes,communicates,preserves,undermines,aligns,equates,disrupts,entails,reassures,restricts,organizes,abounds,mimics,multiplies,elevates,pertains,absorbs,radiates,manufactures,hinders,grieves,manifests,tolerates,obtains,accompanies,deems,resolves,neglects,cripples,wounding,adapts,jolts,educates,numbs,regulates,induces,discloses,lessens,facilitates,amplifies,negates,solidifies,assesses,torments,discourages,prolongs,magnifies,energizes,deprives,inflicts,inhibits,alleviates,deters,indulges,afflict,emanates,infiltrates,minimizes,overlaps,furthers,impedes,exsists,obstructs,necessitates
GLOVETW204	idina,roxanne,lucille,gall,empress,traci,kristine,addie,reddy,omari,aileen,gabbie,helene,hedges,t.s.,jekyll,mavis,enchong,brunt,sayed,zoya,jacko,p.a.,atty', "o'hara", 'munoz,hock,reginald,moos,mclachlan,bachman,j.d.,hark,wray,cabela,codi,helms,nettles,messer,areola,nasia,dione,d.a.,stoll,ilia,lm.c,thees,reiss,bluth,ural,anisha,gait,rothfeld,juris,ragan,m.e.,crooner,meezy,jean-louis,redwine,dailey,patten,skullgirls,lucile,layman,paget,derm,hashimoto,applejack,kaitlynn,christain,danner,spiro,lamontagne,geldof,demond,trivedi,bekka,a.d.h.d,kitsune,makena,frederik,gershwin,wordsmith,bobb,leeann,m.s.,goodz,gelly,hobson,shafer,dorries,julienne,bryon,fogg,entergy,n.b.,ulrike,regin,schaffer,menzies,kandace,yoder,oberon,ginsburg,tyrel,calabash,keck,whiteman,shephard,whiteley,mcevoy,ginnie,valarie,k-stew,emrick,mantashe,gwede,goins,colborne,i.m.,valerian,dreyfuss,biller,pbz,m.g.,pollicino,pettite,lupone,step-father,ehlers,doakes,lockyer,groth,burtka,horcoff,fahy,mychelle,lofgren,wehre,humira,gilpin
GLOVETW205	h,h.
GLOVETW206	de,que,la,en,se,un,si,tu,le,ni,les,va,fin,entre,han,mes,par,tres
GLOVETW207	opportunity,opportunities,possibilities,difficulty,optimist,pessimist,oppurtunity
GLOVETW208	badge,runner,csr,newbie,podium,skater,camper,swimmer,transgender,traveler,merit,taker,giver,jockey,businessman,tycoon,competitor,learner,cyclist,outsider,golfer,miner,salesman,turing,recomended,novice,fixer,tenant,participant,yo-yo,alumnus,bodybuilder,flier,addon,skydiver,triathlete,marathoner
GLOVETW209	flu,virus,aids,hiv,std,infected,dengue,doping,outbreak,vaccines,vaccine,swine,malaria,polio,influenza,stds,hepatitis,pneumonia,chlamydia,meningitis,pox,hpv,vaccination,tuberculosis,measles,gonorrhea,syphilis,pandemic,ebola,norovirus
GLOVETW210	bowl,nation,cowboys,ers,giants,draft,ravens,bears,eagles,saints,jets,tigers,pens,pats,devils,penguins,gameday,knights,vols,kicker,dodger,jags,snf,preds
GLOVETW211	ruins,explains,supports,ignores,describes,proves,compares,inspires,destroys,trusts,appreciates,respects,chooses,messes,tends,represents,imperfect,defines,protects,produces,prefers,repeats,encourages,refers,promotes,revolves,dislikes,solves,dares,relates,begs,indicates,focuses,assumes,blesses,recognizes,expresses,develops,avoids,disagrees,demonstrates,implies,acknowledges,contradicts,interacts
GLOVETW212	gluteus,sphynx,thrist,tention,preexisting,weekness,chlorophyll,pronounciation,committment,intricacies,codiene,responsibilty,fifteenth,airborn,strugle,fogs,self-medicate,wazoo,assertiveness,clotted,whipcream,biologic,mammary,weaknes,invincibility,strengh,milligrams,un-natural,milage,wost,presences,attentiveness,intial,glans,breading,unneccessary,adiction,flunking,unbeknownst,constricting,non-existing,drunkeness,sentimentality,rantings,unbalance,maximized,preasure,mediating,soul-mate,overtraining,boyfried,buttox,abrasion,unmentioned,impulsiveness,nuthouse,pricking,neuralgia,grayskull,tweezing,ex-friend,sciatic,me.my,douching,insufficiency,mustach,occipital,worthlessness,inebriation,self-hate,vagus,blatent,desease,epipen,adicts,probelms,blurriness,s.a.d.,toughing,boyfiend,suppressive,ectasy,wakeups,dealth,permision,exprience,preffered,uder,geekiness,deltoid,hemorrhaging,attenion,surgury,enery,giddiness,life-saver,trigeminal,tolerence,motavation,faliure,reseach,short-sleeved,wierdness,medicol,socialisation,dystonia,bi-annual,scleroderma,consistancy,converstaion,sexlife,scapula,tendancy,it.no,low-maintenance,stagnating,cigaretts,free-thinkers,stabiliser,cannibis,out-of-body,batroom,breats,moniter,consents,qirlfriend,helicobacter,abilty,outweighing,releif,speeking
GLOVETW213	security,safety,officer,department,healthcare,environment,worker,authority,secretary,administration,branch,employment,operations,assistance,affairs,transportation,environmental,facility,dept,infrastructure,mgmt,enforcement,personnel,facilities,assurance,administrative,logistics,clerk,dept.,compliance,workforce,counsel,coordination,regulatory,litigation
GLOVETW214	diff,hers,afterwards,incase,lifes,happend,bcuz,somethings,untill,ther,specially,ganna,belive,everythings,bec,whit,stuffs,becuz,whe,abou,goto,itll,sence,happ,remeber,enuff,upto,liek,bcoz,matta,arnt,gues,anyhow,alrdy,wether,everynight,aft,tings,righ,everythin,gether,wich,befor,yday,infact,btwn,theyll,hed,thro,dts,diffrent,befo,bcz,cept,waht,ltr,thos,lke,aftr,frum,yest,reali,durin,ytd,caus,becoz,abut,tonigh,atall,yesturday,evryone,shez,lst,leav,throu,woz,alredy,bfore,grls,whre
GLOVETW215	maging,ayoko
GLOVETW216	king,john,paul,david,rip,sir,mr,jack,mark,mr.,bob,george,martin,peter,frank,walker,jones,aka,dr.,r.i.p,charlie,brian,patrick,eric,jim,captain,jimmy,nelson,phil,alan,chuck,dave,robin,richard,gary,pat,mrs,funeral,mrs.,pastor,doc,fred,neil,mister,todd,mitch
GLOVETW217	los,las,son,mis,sus,actos
GLOVETW218	sa,ko,may,ka,pa,mo,ng,ang,po,ba,naman,mga,mag,yun,bat,wag,daw,mo.,nasa,bakit,parang,pati,akin,buti,ug,ibang,peg,ulo,pilipinas,kawawa,abot,halos
GLOVETW219	severe,suffered,recovering,suffers,seizure,hospitalized,traumatic,undergo,seizures,sustained,endured,undergoing,undergoes,underwent,life-threatening,undergone
GLOVETW220	bieber,peoples,taylor,miley,queen,swift,gaga,beyonce,mars,nicki,katy,cyrus,perry,jonas,britney,adele,spears,ema,psy,harmony,wrecking,vmas,tca,swifts
GLOVETW221	distant,controlling,unstable,tendency,obsessive,prone,rebellious,carefree,destructive,emotionless,secretive,inconsistent,detached,bi-polar,compulsive,nonchalant,unfamiliar,pessimistic,dishonest,problematic,indifferent,manipulative,eccentric,spacey,demeanor,devious,uninterested,ferocious,unsettled,deceptive,erratic,deceitful,reactive,flaky,worrisome,alternating,simplistic,untrustworthy,disorganized,moodiness,unresponsive,introverted,overbearing,uncaring,enamored,unapproachable,unfocused,unsocial,easy-going,self-destructive,wishy-washy,empathic,hypersensitive,flighty
GLOVETW222	interfere,robbing,schooling,gove,existent,enroll,guarding,graft,goverment,abstinence
GLOVETW223	nit,nyou,nand,nthe,sincerely,nbut,tch,nwhat,nthat,nthis,nhow,nto,nthank,nget,nnow,nca,nare', "'till", 'nthen,nnext,nbitch,ndamn,ndoes
GLOVETW224	job,business,jobs,service,office,company,marketing,sales,manager,tech,services,management,staff,professional,director,software,location,customer,hiring,development,owner,agency,ceo,agent,hire,application,expert,engineer,retail,finance,assistant,advertising,client,required,firm,executive,solutions,developer,urgent,corporate,technical,applications,engineering,description,editor,certified,associate,relations,analyst,specialist,accounting,positions,operator,consultant,careers,portfolio,intern,provider,exp,communications,database,oracle,supervisor,commerce,representative,planner,advisor,audit,full-time,vacancy,requirements,trainee,consulting,tester,administrator,exec,programmer,part-time,interim,billing
GLOVETW225	guts,spill,vomit,spilled,boiling,poured,boil,squirt,drip,drool,dripping,snort,leaking,swallowing,gallons,spilling,chug,gulp,spat,spiked,boils,smear,quench,spew,squirting,mouthwash,mouthful,spunk,spewing,gush,squirts,drips,urinate,gargle,ejaculate,projectile,gushing,lukewarm,caffeinated,oozing,slobber,dripped,phlegm,skimmed,distilled,froth,guzzling,gushed
GLOVETW226	initial,detailed,revealing,anticipated,overdue,unfinished,unofficial,comprehensive,recommendation,elaborate,narrative,compelling,timed,heartfelt,biblical,transcript,bombshell,autobiography,extensive,rhetorical,query,close-up,testimonial,forthcoming,timely,findings,definitive,thorough,preliminary,clarification,break-up,turnaround,painless,lengthy,in-depth,factual,follow-up,followup,detailing,up-to-date,recount,specifics,retrospective,acclaimed,nread,takedown,topical,concise,introductory,racy,x-rated,pamphlet,shoddy,noteworthy,rigorous,thought-provoking,outlining,emphatic,cautionary,concluding,exhaustive,bi-weekly,indepth
GLOVETW227	jail,murder,guilty,arrested,trial,suspect,charged,arrest,fbi,charges,accused,bail,investigation,jury,jailed,probe,attempted,investigate,dui,authorities,alleged,rapist,zimmerman,dismissed,custody,verdict,suspects,sheriff,plea,sentenced,suspected,investigating,convicted,murders,freed,homicide,sought,warrant,nypd,plead,pleads,suspicion,detectives,prosecutor,felony,abduction,prosecutors,prosecution,manslaughter,coroner,hit-and-run,madoff,defendant
GLOVETW228	sensation,ritual,royalty,mild,rollercoaster,senses,pulse,mellow,haze,relaxation,detected,climax,explosive,mantra,meltdown,mixture,adrenaline,sway,hoot,finer,soothing,booming,static,oxymoron,hive,euphoria,frenzy,multitasking,experimental,juvenile,fiend,tipping,frequency,chillout,supernova,xtreme,foreplay,expiration,pinnacle,warp,heartattack,cycles,altitude,psychedelic,elevated,orgasmic,elevation,burnout,jagged,velocity,sensations,sampling,cues,superhuman,adrenalin,disturbance,unheard,maters,ranges,maximal,synergy,threshold,turbulence,hypnotic,alchemy,indulgence,vanishing,rhythms,insatiable,weightless,rythm
GLOVETW229	raise,charity,donate,raised,awareness,benefit,fund,raising,auction,raises,funds,donated,fundraising,proceeds
GLOVETW230	ignorance,temporary,fears,constant,stupidity,confusion,conflict,misery,absence,dilemma,sympathy,satisfaction,doubts,judgement,clarity,sorrow,overwhelming,burden,encounter,judgment,apparent,heartache,embarrassment,grief,innocence,sanity,greed,anticipation,spite,downfall,separation,betrayal,agony,midst,despair,hesitation,uncertainty,solitude,desperation,prejudice,misunderstanding,inconvenience,depths,distress,longing,subconscious,demise,emptiness,illusions,discomfort,perpetual,uncontrollable,happines,humiliation,stems,turmoil,blissful,heartaches,misfortune,apathy,unhappiness,calmness,adolescence,anguish
GLOVETW231	mandatory,optional,shutdown,withdrawal,duties,partial,restrictions,impede,negotiations,duration,setback,imminent,costly,restraining,preparations,discharge,remainder,nearing,shipment,landslide,looming,voluntary,resulting,permits,malfunction,easing,impending,amidst,takeoff,stalled,pressures,reversal,restriction,usps,emergencies,collateral,ordeal,defect,supervision,warrants,botched,stint,shipments,disappearance,resumed,barring,one-day,prolonged,lull,mediation,precautions,acceleration,exclusion,tightening,gradual,day-to-day,visitation,mishap,oncoming,inspections,avert,contingent,protections,normality,influx,mull,workload,stricter,curbs,intermittent,precaution,subsequent,termination,proceeding,unilateral,worsen,permitting,respite,suffocation,pre-existing,disruptions,restrictive,expiring,layoff,liquidity,evacuations,agitation,reprieve,contingency,restraints,tapering,normalcy,confidentiality,denials,bereavement,excise,snafu,deployments,irregularities,remand
